,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
load_16_1,2565899595.0,0.0,2146411045.0,0.0,1.1954371931588714,0.8365140433330167,2565899595.0,0.001985747988910964,1020847.0,514086886.0,0.031436927679159635,408.91817008139793,144903400.0,512653068.0,80664.0,0.282653921423523,1049242967.0,7.68782851417483e-05,6747.0,524467337.0,1.2864480824665732e-05,0.0,0.0,,18136.0,0.0,inf,264.0,0.0,inf,0.0,0.0,0.0,0.20135848534634498,7.243385530835629e-05,0.20035346940377843,0.0,0.605612219990237,0.0,0.0,0.0,516665656.0,185858.0,0.0,1553940150.0,0.0,0.0
load_14_32,580793136.0,0.0,513853621.0,0.0,1.1302696181642748,0.8847446520097992,580793136.0,0.0010564953596585171,19365.0,18329470.0,0.07641963592352097,279.94121817582914,41595.0,510940907.0,44384.0,8.14086314682179e-05,162587938.0,0.0002729845801968409,1196.0,91457.0,0.013077183813158096,0.0,0.0,,7338.0,0.0,inf,238.0,0.0,inf,0.0,0.0,0.0,0.8840342872096202,7.9308788525352e-05,0.031559377795401494,0.0,0.0901396448321662,0.0,0.0,0.0,513441046.0,46062.0,0.0,52352487.0,0.0,0.0
load_128_32,586907484.0,0.0,5125846526.0,0.0,0.11449962089637485,8.733653370826671,586907484.0,0.0014455042526635043,27445.0,18986454.0,0.22407449825601475,279.37559746639727,511861128.0,513762740.0,131511.0,0.9962986572362177,163967629.0,0.0008020546543366801,7013.0,1024470907.0,6.845484778612654e-06,0.0,0.0,,2049568.0,0.0,inf,531.0,0.0,inf,0.0,0.0,0.0,0.8740033565494626,0.0007548702514074603,0.032349994705468774,0.0,0.09225601730442408,0.0,0.0,0.0,512959111.0,443039.0,0.0,54145747.0,0.0,0.0
store_6_4,1028148005.0,0.0,705888902.0,0.0,1.4565294936454463,0.6865635089181542,1028148005.0,0.00781190017909858,1015952.0,130051841.0,0.04681816213804743,399.63666806901017,37079.0,511467182.0,48136.0,7.249536491277753e-05,410885643.0,0.00011715181783560152,2543.0,105515.0,0.024100838743306638,0.0,0.0,,9804.0,0.0,inf,64.0,0.0,inf,0.0,0.0,0.0,0.00011191190318946347,0.5048135263366095,0.126491361523383,0.0,0.3827451972734217,0.0,0.0,0.0,115062.0,519023020.0,0.0,393518711.0,0.0,0.0
store_7_1,2560055690.0,0.0,1045277890.0,0.0,2.4491627676157965,0.4083027936005564,2560055690.0,0.0019882083020091824,1020152.0,513101167.0,0.023236213271594884,407.2504571179856,65654.0,513598081.0,59486.0,0.0001278314745105132,1042583850.0,5.705632213658403e-05,652.0,128194.0,0.005086041468399457,0.0,0.0,,9553.0,0.0,inf,102.0,0.0,inf,0.0,0.0,0.0,6.719619447028514e-05,0.20185467254425235,0.20042578331567468,0.0,0.6071844651941927,7.421713548739247e-09,0.0,0.0,172026.0,516759203.0,0.0,1554426045.0,19.0,0.0
store_14_1,2564524842.0,0.0,1805723181.0,0.0,1.4202203687609414,0.7041160808533123,2564524842.0,0.001988050207289324,1021616.0,513878370.0,0.027697528538894924,409.560736865734,191186105.0,512454297.0,71031.0,0.37307932847716957,1050328684.0,6.762740186194896e-05,1092.0,383151923.0,2.8500444195865357e-06,0.0,0.0,,17215.0,0.0,inf,427.0,0.0,inf,0.0,0.0,0.0,0.00017122197173085525,0.20065124992070557,0.20037956411420094,0.0,0.6034388545026229,0.0,0.0,0.0,439103.0,514575115.0,0.0,1547533933.0,0.0,0.0
load_6_16,644307963.0,0.0,513692525.0,0.0,1.2542677411940149,0.7972779392763768,644307963.0,0.0005609387225016845,19217.0,34258644.0,0.06473612370983532,302.09395844452723,27774.0,510978503.0,41710.0,5.4354537102708604e-05,194641543.0,0.00021429135505774324,1187.0,55378.0,0.021434504676947526,0.0,0.0,,7546.0,0.0,inf,263.0,0.0,inf,0.0,0.0,0.0,0.796834187194424,6.733736425976781e-05,0.05317122551223226,0.0,0.15593648809210822,0.0,0.0,0.0,513406612.0,43386.0,0.0,100471121.0,0.0,0.0
store_128_1,2573611023.0,0.0,5127669720.0,0.0,0.5019065508376775,1.9924027656762178,2573611023.0,0.0020144043599043242,1038748.0,515660123.0,0.05010819383640789,408.56210538541825,511780445.0,514567817.0,128959.0,0.9945830813589339,1051479938.0,0.00012264523110663478,13421.0,1024799570.0,1.3096219390490182e-05,0.0,0.0,,64077851.0,0.0,inf,639.0,0.0,inf,0.0,0.0,0.0,0.00045303621626584863,0.19967807038725136,0.20036443673562865,0.0,0.6012766774662668,0.0,0.0,0.0,1165939.0,513893683.0,0.0,1547452285.0,0.0,0.0
store_18_4,1032874328.0,0.0,2683874654.0,0.0,0.3848444734408971,2.5984522814086244,1032874328.0,0.007831122935298477,1022975.0,130629414.0,0.08463275505091264,398.16798118734926,341917748.0,513065883.0,87415.0,0.6664207450332456,411257486.0,0.00021255540136234748,1656.0,684485930.0,2.419333878784039e-06,0.0,0.0,,24780.0,0.0,inf,408.0,0.0,inf,0.0,0.0,0.0,0.0008811352701177795,0.5000006738477094,0.12647174051943327,0.0,0.37824988520771907,0.0,0.0,0.0,910102.0,516437860.0,0.0,390684596.0,0.0,0.0
load_1024_4,1040533000.0,0.0,9677057282.0,0.0,0.10752576632314287,9.300096471712093,1040533000.0,0.007566959801302892,1039215.0,137335869.0,0.20000999487762522,433.33556167848593,419987076.0,526386943.0,208117.0,0.7978675793255761,450899952.0,0.00046155915314890074,87268653.0,1048893163.0,0.08320070725830443,0.0,0.0,,518417331.0,0.0,inf,908.0,0.0,inf,0.0,0.0,0.0,0.5228352421307157,0.0009513114913222359,0.13198607732767725,0.0,0.3973445484189353,1.441568888252463e-08,0.0,0.0,544027323.0,989871.0,0.0,413450115.0,15.0,0.0
store_6_2,1537524555.0,0.0,787991881.0,0.0,1.9511933968771438,0.5125068594432952,1537524555.0,0.003953132573404091,1018505.0,257645040.0,0.033442717927844735,510.9167606106948,43727.0,512359562.0,51419.0,8.534436212981226e-05,785547065.0,6.545629446149099e-05,514.0,84802.0,0.0060611778024103205,0.0,0.0,,7512.0,0.0,inf,118.0,0.0,inf,0.0,0.0,0.0,0.00017206879665086064,0.33662571522313023,0.16757133351928807,0.0,0.5068109348016234,1.1707130101736815e-08,0.0,0.0,264560.0,517570303.0,0.0,779234257.0,18.0,0.0
load_10_32,580680045.0,0.0,513797345.0,0.0,1.130173307921628,0.884820047501374,580680045.0,0.0011030620294966674,20221.0,18331698.0,0.07430425820814972,279.9707625565125,37183.0,510834904.0,43147.0,7.278868321026082e-05,162573435.0,0.0002654000636696887,873.0,73756.0,0.011836325180324313,0.0,0.0,,8422.0,0.0,inf,249.0,0.0,inf,0.0,0.0,0.0,0.8842773510496645,7.232382163227256e-05,0.03156936105837768,0.0,0.09017016419084971,0.0,0.0,0.0,513482212.0,41997.0,0.0,52360015.0,0.0,0.0
store_8_128,534395331.0,0.0,770046603.0,0.0,0.6939779085032858,1.4409680592811915,534395331.0,0.003145943894126697,20272.0,6443853.0,0.09482305899861988,259.1776049779896,52222.0,511410257.0,50673.0,0.00010211371259219778,138503302.0,0.0003658613135447125,674.0,99212.0,0.006793533040358021,0.0,0.0,,7603.0,0.0,inf,129.0,0.0,inf,0.0,0.0,0.0,0.0005147200659206358,0.9590623201009966,0.012058213510102693,0.0,0.031383595677410586,0.0,0.0,0.0,275064.0,512518426.0,0.0,16771247.0,0.0,0.0
store_1_8,773059157.0,0.0,642745131.0,0.0,1.2027460337151896,0.8314307193440308,773059157.0,0.015332811298653251,1015697.0,66243364.0,0.07118342691075581,363.08357964382793,30157.0,510873981.0,55029.0,5.903021316718809e-05,280685086.0,0.00019605245431529627,1357.0,15569108.0,8.715977819666997e-05,0.0,0.0,,5253.0,0.0,inf,62.0,0.0,inf,0.0,0.0,0.0,0.00013324465413453476,0.6740508165276153,0.08568990277156759,0.0,0.2582633504721554,0.0,0.0,0.0,103006.0,521081156.0,0.0,199652848.0,0.0,0.0
store_4_64,550067745.0,0.0,705869808.0,0.0,0.7792764880517457,1.283241590542634,550067745.0,0.001851148903782541,19219.0,10382201.0,0.08184628240654249,266.3191403815179,37096.0,511440946.0,45021.0,7.253232321371469e-05,146493569.0,0.0003073240709972736,3108.0,100229.0,0.03100898941424139,0.0,0.0,,10179.0,0.0,inf,68.0,0.0,inf,0.0,0.0,0.0,0.00021147395217656326,0.932628116560443,0.018874404279058392,0.0,0.051536932055523454,0.0,0.0,0.0,116325.0,513008645.0,0.0,28348804.0,0.0,0.0
load_32_8,778629036.0,0.0,4387652567.0,0.0,0.17745913654516574,5.635100110754154,778629036.0,0.015352425299353763,1026552.0,66865787.0,0.1528083265571925,361.6872386968112,144387304.0,513496271.0,118981.0,0.2811847176977844,281620186.0,0.0004224874704116558,1869.0,1024635190.0,1.8240638407119318e-06,0.0,0.0,,38806.0,0.0,inf,462.0,0.0,inf,0.0,0.0,0.0,0.6661354316614517,0.0005610438088003695,0.08587630811137642,0.0,0.25462093478877146,1.9264629632948856e-08,0.0,0.0,518672389.0,436845.0,0.0,198255253.0,15.0,0.0
store_31_1,2568014697.0,0.0,3607804599.0,0.0,0.711794285564078,1.4049002925157323,2568014697.0,0.0019973444442788813,1027580.0,514473106.0,0.04356322420221725,409.1134046963751,401783083.0,513371047.0,111871.0,0.782636818628379,1050609236.0,0.00010648202601561748,2056.0,804639864.0,2.555180388129515e-06,0.0,0.0,,35226.0,0.0,inf,362.0,0.0,inf,0.0,0.0,0.0,0.0002259519778753042,0.19997976125290065,0.20033884798284704,0.0,0.6016943282314867,0.0,0.0,0.0,580248.0,513550966.0,0.0,1545159878.0,0.0,0.0
store_10_256,527960981.0,0.0,1530863751.0,0.0,0.3448778381845688,2.8995774424473995,527960981.0,0.004382345465008314,19861.0,4532048.0,0.13222757459797962,255.40291773948348,191816681.0,512324225.0,69811.0,0.3744048624677078,134842775.0,0.0005177214722850371,4350.0,384230133.0,1.132134006782857e-05,0.0,0.0,,14815.0,0.0,inf,166.0,0.0,inf,0.0,0.0,0.0,0.0004963586504132206,0.9708836930129122,0.008584058601103327,0.0,0.0202123535337548,0.0,0.0,0.0,262058.0,512588707.0,0.0,10671334.0,0.0,0.0
load_2_1,2559545375.0,0.0,1045309832.0,0.0,2.4485997324858224,0.4083966794298382,2559545375.0,0.0019894343735251735,1020666.0,513043312.0,0.023183804662966757,407.34236368050324,39777.0,511507434.0,59340.0,7.77642656900271e-05,1042611263.0,5.691478895907534e-05,1642.0,89805.0,0.01828405990757753,0.0,0.0,,10783.0,0.0,inf,121.0,0.0,inf,0.0,0.0,0.0,0.20194684104789506,3.547934757749704e-05,0.2004431400244272,0.0,0.6073495403456171,1.2111525860329787e-08,0.0,0.0,516892103.0,90811.0,0.0,1554538707.0,31.0,0.0
load_6_1,2559230727.0,0.0,1045350199.0,0.0,2.4482041802337666,0.40846266339783593,2559230727.0,0.001991704676520974,1021763.0,513009289.0,0.02415686844791466,407.39876674667636,43473.0,511503829.0,61823.0,8.499056612145127e-05,1042627442.0,5.9295389234537336e-05,1916.0,112050.0,0.01709950914770192,0.0,0.0,,9547.0,0.0,inf,106.0,0.0,inf,0.0,0.0,0.0,0.20198168791367438,3.584788156538885e-05,0.20045448954161452,0.0,0.6073821530042922,1.0550045259752776e-08,0.0,0.0,516917742.0,91743.0,0.0,1554431069.0,27.0,0.0
store_3_4,1027974844.0,0.0,643802353.0,0.0,1.5967242729229354,0.6262822059875232,1027974844.0,0.007818823666440718,1016333.0,129985410.0,0.05441767405740135,399.6345040910359,36432.0,510833383.0,55940.0,7.13187532616677e-05,410814217.0,0.00013616860781621878,884.0,62912.0,0.014051373346897253,0.0,0.0,,6138.0,0.0,inf,70.0,0.0,inf,0.0,0.0,0.0,9.826310496757642e-05,0.5069677551370119,0.12644804564886805,0.0,0.38433026674337567,0.0,0.0,0.0,101012.0,521150099.0,0.0,395081846.0,0.0,0.0
store_5_1,2560700688.0,0.0,1045128843.0,0.0,2.450129192348775,0.408141743350834,2560700688.0,0.001985831662380594,1019157.0,513214196.0,0.022516493345043378,407.07173934261857,52463.0,513680820.0,57658.0,0.00010213151427378582,1042388883.0,5.531332973742008e-05,2097.0,101761.0,0.020607108813789174,0.0,0.0,,9233.0,0.0,inf,68.0,0.0,inf,0.0,0.0,0.0,6.699924001426285e-05,0.20179949785681472,0.2004194392593532,0.0,0.6070181209714268,7.419844142284231e-09,0.0,0.0,171565.0,516748113.0,0.0,1554391720.0,19.0,0.0
store_12_256,528922215.0,0.0,2435747573.0,0.0,0.21714984790010505,4.605114899550967,528922215.0,0.00480342004022137,22373.0,4657723.0,0.1606852531236564,255.11896678418017,383753830.0,512864252.0,84990.0,0.74825614868552,134938089.0,0.0006298444021984038,1458.0,768682516.0,1.8967518704432194e-06,0.0,0.0,,25231.0,0.0,inf,436.0,0.0,inf,0.0,0.0,0.0,0.0007367359300648773,0.9685000090230659,0.008806064233849584,0.0,0.020824587600276914,0.0,0.0,0.0,389676.0,512261170.0,0.0,11014587.0,0.0,0.0
store_9_2,1539601116.0,0.0,930090999.0,0.0,1.6553231002722562,0.604111668492711,1539601116.0,0.003942863979480044,1016720.0,257863321.0,0.03274549458042871,514.8958296806015,54521.0,511741569.0,50415.0,0.00010654010403442523,792734194.0,6.35963484123406e-05,172.0,136333.0,0.001261616776569136,0.0,0.0,,12265.0,0.0,inf,338.0,0.0,inf,0.0,0.0,0.0,9.96342483815139e-05,0.3356768656694063,0.16748709670329961,0.0,0.505856928724128,0.0,0.0,0.0,153397.0,516808477.0,0.0,778817892.0,0.0,0.0
load_64_8,780907701.0,0.0,5126557836.0,0.0,0.15232593213252496,6.564870380244848,780907701.0,0.015315807527048711,1032949.0,67443326.0,0.1635519791089882,361.09711383163835,511942868.0,513818396.0,127719.0,0.9963498231776038,281983517.0,0.00045293072928088914,8646.0,1024607364.0,8.438354343117917e-06,0.0,0.0,,725799.0,0.0,inf,538.0,0.0,inf,0.0,0.0,0.0,0.6636572226606842,0.0008983161506816796,0.08636529760640688,0.0,0.25687279398465046,0.0,0.0,0.0,518255036.0,701502.0,0.0,200593943.0,0.0,0.0
load_12_32,580732697.0,0.0,513761226.0,0.0,1.1303552459990431,0.8846776299217056,580732697.0,0.0010331266006460699,18924.0,18317213.0,0.07136674103955266,279.9448022125057,38287.0,510980771.0,41445.0,7.492845557587528e-05,162573100.0,0.00025493147390312417,351.0,81217.0,0.00432175529753623,0.0,0.0,,7775.0,0.0,inf,233.0,0.0,inf,0.0,0.0,0.0,0.8840395635584473,7.630705181389158e-05,0.031541556200683496,0.0,0.09013809670165687,0.0,0.0,0.0,513390680.0,44314.0,0.0,52346140.0,0.0,0.0
store_12_2,1543274701.0,0.0,2162209401.0,0.0,0.7137489552520913,1.4010528388749892,1543274701.0,0.003948842077788566,1020220.0,258359281.0,0.052482555404761995,514.5969531447662,319754437.0,512707951.0,80995.0,0.6236580423150099,794164459.0,0.00010198769169548042,3600.0,640296306.0,5.622396953200601e-06,0.0,0.0,,20228.0,0.0,inf,286.0,0.0,inf,0.0,0.0,0.0,0.00022961563470870374,0.33338739024660524,0.16740978183118677,0.0,0.5030697726703679,0.0,0.0,0.0,354360.0,514508325.0,0.0,776374853.0,0.0,0.0
store_26_64,553434752.0,0.0,2505607380.0,0.0,0.22087848096935284,4.5273763003592515,553434752.0,0.002535075477374206,27362.0,10793367.0,0.15133852671398562,265.5297313169087,309802261.0,512845654.0,83756.0,0.6040847935117727,146953381.0,0.000569949459005642,1250.0,620590547.0,2.0142105064968063e-06,0.0,0.0,,23654.0,0.0,inf,189.0,0.0,inf,0.0,0.0,0.0,0.000740058333019174,0.9260028651037802,0.01950251038807191,0.0,0.053219975604278644,3.43310569698377e-08,0.0,0.0,409574.0,512482166.0,0.0,29453784.0,19.0,0.0
load_12_16,644269232.0,0.0,513768761.0,0.0,1.2540062395891758,0.7974441979870924,644269232.0,0.000563148178736751,19290.0,34253862.0,0.06552540134339366,302.1056048195702,38311.0,510938546.0,42216.0,7.498162019664886e-05,194637346.0,0.00021689568249661604,1003.0,81800.0,0.012261613691931541,0.0,0.0,,7557.0,0.0,inf,288.0,0.0,inf,0.0,0.0,0.0,0.7968145373113208,7.088340981026392e-05,0.05316699959994364,0.0,0.1559349057972708,0.0,0.0,0.0,513363090.0,45668.0,0.0,100464062.0,0.0,0.0
load_12_64,552005867.0,0.0,1450268012.0,0.0,0.38062334853456037,2.627269198934076,552005867.0,0.002224923703045946,23628.0,10619690.0,0.11685020731853925,265.6443142478411,103658932.0,512164159.0,64502.0,0.2023939593945698,146637220.0,0.0004398746784752193,1082.0,384072420.0,2.8171770313525767e-06,0.0,0.0,,11870.0,0.0,inf,172.0,0.0,inf,0.0,0.0,0.0,0.9287255021149984,0.00023108268883671122,0.019238364363254132,0.0,0.052480389669481535,3.623149896702094e-08,0.0,0.0,512661926.0,127559.0,0.0,28969483.0,20.0,0.0
load_26_16,647215003.0,0.0,1338324365.0,0.0,0.48360100131629896,2.067820366951537,647215003.0,0.0006207795735843699,21398.0,34469562.0,0.09549840426056996,301.03477839187235,199427463.0,512283441.0,61808.0,0.3892912537065589,194834225.0,0.00031723379195826605,5353.0,399776143.0,1.3389993609498603e-05,0.0,0.0,,15001.0,0.0,inf,161.0,0.0,inf,0.0,0.0,0.0,0.7922044616138171,0.00017722704119700389,0.05325828641212756,0.0,0.15551207486455626,0.0,0.0,0.0,512726613.0,114704.0,0.0,100649748.0,0.0,0.0
load_0_128,529180490.0,0.0,513667771.0,0.0,1.0301999071691808,0.970685391292487,529180490.0,0.0029134462304898517,18507.0,6352271.0,0.07887667967501977,259.8248151590018,21208.0,510982118.0,41740.0,4.150438783065203e-05,137494223.0,0.00030357639098771444,870.0,37319.0,0.023312521771751655,0.0,0.0,,8059.0,0.0,inf,270.0,0.0,inf,0.0,0.0,0.0,0.9701506134513764,7.802819790276093e-05,0.012003978075608948,0.0,0.02312102624947492,0.0,0.0,0.0,513384777.0,41291.0,0.0,12235196.0,0.0,0.0
load_512_4,1035070900.0,0.0,5125946707.0,0.0,0.20192775289421283,4.952266271808047,1035070900.0,0.007827497818062027,1025478.0,131009682.0,0.12677295825822174,398.0829506461828,511809017.0,513874388.0,131219.0,0.9959807862617197,412044078.0,0.00031845864800901226,9017.0,1024513856.0,8.801247486495682e-06,0.0,0.0,,256119055.0,0.0,inf,589.0,0.0,inf,0.0,0.0,0.0,0.49949315356078505,0.0004144981759220552,0.12657073249764822,0.0,0.37795867510138675,0.0,0.0,0.0,517010828.0,429035.0,0.0,391214026.0,0.0,0.0
store_21_2,1543104939.0,0.0,2167464945.0,0.0,0.7119399751122618,1.4046127973672438,1543104939.0,0.003951567265919348,1020825.0,258334208.0,0.054157690697404996,514.0223350681661,239865514.0,512635445.0,83571.0,0.46790661149074464,793190404.0,0.00010536057871925541,5123.0,480445172.0,1.0663027330827252e-05,0.0,0.0,,22063.0,0.0,inf,259.0,0.0,inf,0.0,0.0,0.0,0.00022565024010982054,0.33474497161207,0.16741195071763035,0.0,0.5050991376549537,0.0,0.0,0.0,348202.0,516546619.0,0.0,779420974.0,0.0,0.0
store_5_2,1539392174.0,0.0,882052353.0,0.0,1.7452390085058818,0.5729874218523863,1539392174.0,0.00394401564846584,1016939.0,257843551.0,0.036104509908986976,515.2243589358407,45203.0,511489004.0,55579.0,8.837531138792575e-05,793132346.0,7.00753162827128e-05,3573.0,115831.0,0.030846664537127366,0.0,0.0,,8544.0,0.0,inf,116.0,0.0,inf,0.0,0.0,0.0,9.629709862355063e-05,0.3368358679209448,0.16749698702833604,0.0,0.5077978400843812,0.0,0.0,0.0,148239.0,518522499.0,0.0,781700021.0,0.0,0.0
load_20_2,1544418396.0,0.0,3079196313.0,0.0,0.501565421301542,1.993757857958071,1544418396.0,0.003958172939535121,1023385.0,258549845.0,0.0597007910801912,514.3613143028115,266908528.0,513047916.0,92203.0,0.520240935936284,794389076.0,0.00011606780957295037,1288.0,938668376.0,1.3721565921807512e-06,0.0,0.0,,27400.0,0.0,inf,564.0,0.0,inf,0.0,0.0,0.0,0.33327310483551115,0.00020871416763414412,0.1674091979671032,0.0,0.5028247293682198,0.0,0.0,0.0,514713114.0,322342.0,0.0,776571762.0,0.0,0.0
load_30_128,536423777.0,0.0,1690321199.0,0.0,0.3173502038058508,3.151092981845956,536423777.0,0.0034823952110618643,23091.0,6630781.0,0.13991549819015572,258.601929943907,158109864.0,512274675.0,75054.0,0.3086427491267258,138720224.0,0.0005410458391416669,2454.0,525921084.0,4.6660992963727615e-06,0.0,0.0,,14978.0,0.0,inf,141.0,0.0,inf,0.0,0.0,0.0,0.9557209616381341,0.0002765891564869989,0.012361087044059197,0.0,0.03116719041333621,0.0,0.0,0.0,512671448.0,148369.0,0.0,16718822.0,0.0,0.0
load_26_8,775084363.0,0.0,2360627500.0,0.0,0.3283382757338886,3.0456394331877394,775084363.0,0.01531881814905244,1019928.0,66580071.0,0.11228068085796229,363.15597041660357,330582801.0,513284040.0,87027.0,0.6440543154234837,281476514.0,0.00030918032472151475,6897.0,668192360.0,1.0321877969391927e-05,0.0,0.0,,20684.0,0.0,inf,292.0,0.0,inf,0.0,0.0,0.0,0.6707986198916517,0.00026706770240957626,0.08590041830065923,0.0,0.2542513336706291,0.0,0.0,0.0,519925521.0,207000.0,0.0,197066233.0,0.0,0.0
load_10_64,549038439.0,0.0,513775055.0,0.0,1.0686358429760667,0.9357724678362638,549038439.0,0.0018331800366094618,18962.0,10343774.0,0.07695636042707021,266.8873972956928,34521.0,510960265.0,42252.0,6.756102649195236e-05,146531440.0,0.00028834767473792655,773.0,69533.0,0.01111702357154157,0.0,0.0,,8219.0,0.0,inf,320.0,0.0,inf,0.0,0.0,0.0,0.935142723221971,8.032042361245312e-05,0.01883979930228528,0.0,0.05151814880487812,0.0,0.0,0.0,513429301.0,44099.0,0.0,28285444.0,0.0,0.0
load_9_4,1025811293.0,0.0,560744364.0,0.0,1.8293742369205515,0.5466350076534008,1025811293.0,0.007822405184846244,1015967.0,129879107.0,0.04495758656070869,400.6678477851384,35282.0,510884381.0,46118.0,6.90606354630364e-05,411009603.0,0.00011220662403841693,1068.0,70043.0,0.015247776365946633,0.0,0.0,,5071.0,0.0,inf,61.0,0.0,inf,0.0,0.0,0.0,0.5076717136511384,0.00011116761998836759,0.12661111052907856,0.0,0.38505764432055245,0.0,0.0,0.0,520775377.0,114037.0,0.0,394996480.0,0.0,0.0
load_19_1,2566972205.0,0.0,3059913003.0,0.0,0.8389036559154751,1.1920319967001747,2566972205.0,0.0019890760375002483,1022917.0,514267419.0,0.03797820631252219,409.24975928985566,235239987.0,512986269.0,97489.0,0.4585697536477336,1050532757.0,9.279958130805816e-05,2880.0,909488984.0,3.1666133957264073e-06,0.0,0.0,,30878.0,0.0,inf,568.0,0.0,inf,0.0,0.0,0.0,0.2005942121215917,9.940894548953638e-05,0.2003400808151719,0.0,0.6024468932650558,0.0,0.0,0.0,514919767.0,255180.0,0.0,1546464430.0,0.0,0.0
store_10_8,773217224.0,0.0,753945292.0,0.0,1.0255614461745322,0.9750756561004906,773217224.0,0.01535402335652864,1017112.0,66244005.0,0.06564649418621848,363.4198246985766,56160.0,511381771.0,50759.0,0.00010982010541787575,281002468.0,0.00018063542417001122,790.0,105208.0,0.007508934681773249,0.0,0.0,,6828.0,0.0,inf,249.0,0.0,inf,0.0,0.0,0.0,0.0003595406198556177,0.673785357890579,0.08567321438768156,0.0,0.25614346376743413,0.0,0.0,0.0,278003.0,520982444.0,0.0,198054538.0,0.0,0.0
load_32_32,586343276.0,0.0,4383342419.0,0.0,0.13376624957667949,7.475727271749254,586343276.0,0.0013866984804908116,26176.0,18876490.0,0.19618712230273788,278.8224146020564,143183053.0,513470665.0,115033.0,0.27885342388547163,163485648.0,0.0007036275135295057,1871.0,1024148987.0,1.8268826349969334e-06,0.0,0.0,,36619.0,0.0,inf,560.0,0.0,inf,0.0,0.0,0.0,0.8748046374799734,0.0007393672235102087,0.032193581426863675,0.0,0.09244821287930997,3.240422595039702e-08,0.0,0.0,512935817.0,433523.0,0.0,54206388.0,19.0,0.0
load_32_2,1545367440.0,0.0,4149959790.0,0.0,0.3723813044463257,2.6854194559709375,1545367440.0,0.003966763064791459,1026280.0,258719763.0,0.07077281245164581,513.545234911899,144059888.0,513417530.0,109370.0,0.28059012320829796,793616085.0,0.00013781222692833904,1125.0,960552807.0,1.1712005751288174e-06,0.0,0.0,,37709.0,0.0,inf,380.0,0.0,inf,0.0,0.0,0.0,0.33323346129254544,0.0002720796291657342,0.16741634144951315,0.0,0.5029677039138343,0.0,0.0,0.0,514968141.0,420463.0,0.0,777269913.0,0.0,0.0
load_21_2,1544570452.0,0.0,3280859647.0,0.0,0.4707822394695691,2.124124310905826,1544570452.0,0.0039547316032479,1022564.0,258567231.0,0.06304341758830953,508.4980215586825,279040145.0,513128981.0,97375.0,0.5438011792984268,785411019.0,0.00012397967133690035,1819.0,997735901.0,1.8231277416968482e-06,0.0,0.0,,30585.0,0.0,inf,577.0,0.0,inf,0.0,0.0,0.0,0.33522648340808736,0.00018130089154392293,0.16740397348997066,0.0,0.5047790108832148,0.0,0.0,0.0,517780921.0,280032.0,0.0,779666745.0,0.0,0.0
load_16_2,1539630748.0,0.0,1659591224.0,0.0,0.9277168532436154,1.077915095003026,1539630748.0,0.00395734319438102,1020763.0,257941490.0,0.04423723031543405,510.2280933402091,111360328.0,512317976.0,68109.0,0.2173656463695898,785562861.0,8.670089101882835e-05,1129.0,381522136.0,2.959199200960649e-06,0.0,0.0,,14668.0,0.0,inf,225.0,0.0,inf,0.0,0.0,0.0,0.3360616989964142,9.126993610808297e-05,0.16753464448217165,0.0,0.5055521721757664,9.742595761668953e-09,0.0,0.0,517410925.0,140522.0,0.0,778363669.0,15.0,0.0
store_28_4,1031668417.0,0.0,2004503441.0,0.0,0.514675303568112,1.9429725752668845,1031668417.0,0.00782813883339912,1021302.0,130465494.0,0.07600213276665617,398.4079237350541,230824283.0,512560096.0,78409.0,0.45033603825452695,411024872.0,0.00019076461144181076,978.0,462552615.0,2.1143540611050267e-06,0.0,0.0,,23651.0,0.0,inf,496.0,0.0,inf,0.0,0.0,0.0,0.00031381691507185105,0.5007268755034496,0.126460684315007,0.0,0.38010853248791465,0.0,0.0,0.0,323755.0,516584103.0,0.0,392145968.0,0.0,0.0
load_9_2,1537744275.0,0.0,787941591.0,0.0,1.9515967840311657,0.5124009263503843,1537744275.0,0.003952440975137588,1018415.0,257667352.0,0.0339711880897752,510.714608253053,44180.0,511385088.0,52239.0,8.639282027715287e-05,785348465.0,6.651696963589278e-05,1208.0,98063.0,0.012318611504848923,0.0,0.0,,7011.0,0.0,inf,82.0,0.0,inf,0.0,0.0,0.0,0.33665388219377373,8.401266849131986e-05,0.16756189971833907,0.0,0.5067629947768786,8.453941407130259e-09,0.0,0.0,517687580.0,129190.0,0.0,779271894.0,13.0,0.0
