,total_ins,total_uops,cycles,cycles:k,ipc,cpi,instructions,branch_miss,branch_misses,branch_instructions,l1i_cache_mpki,l1d_cache_mpki,l1d_cache_misses,l1d_cache,l1i_cache_load_misses,l1d_cache_miss,l1i_cache_loads,l1i_cache_load_miss,l2_cache_misses,l2_cache,l2_cache_miss,l3_cache_misses,l3_cache,l3_cache_miss,dtlb_misses,dtlb,dtlb_miss,itlb_misses,itlb,itlb_miss,stlb,stlb_misses,stlb_miss,load,store,br,fp,int,vector,other,syscall_rate,loads,stores,fps,ints,vector_uops,others
store_42_16,649526434.0,0.0,2244026686.0,0.0,0.289446840383965,3.4548658353756854,649526434.0,0.0008792725039444961,30555.0,34750319.0,0.17195912922614015,298.650316362644,301642715.0,512761937.0,111692.0,0.588270488181731,193981275.0,0.0005757875341318383,2413.0,604738790.0,3.9901525086558445e-06,0.0,0.0,,23922.0,0.0,inf,982.0,0.0,inf,0.0,0.0,0.0,0.0008061026812651632,0.7890043055584094,0.05350100808984165,0.0,0.15583294335946918,0.0,0.0,0.0,523585.0,512479153.0,0.0,101217616.0,0.0,0.0
store_26_1,2565264504.0,0.0,1657467365.0,0.0,1.5477013654504141,0.6461194790695158,2565264504.0,0.002005378416708502,1029927.0,513582370.0,0.04031163251927958,408.9048826600066,166784419.0,512304739.0,103410.0,0.3255570489657329,1048949181.0,9.858437555708431e-05,3136.0,334522781.0,9.374548395853495e-06,0.0,0.0,,16136.0,0.0,inf,458.0,0.0,inf,0.0,0.0,0.0,9.800197975997878e-05,0.2014264019146152,0.20020639945673221,0.0,0.6058932178636656,0.0,0.0,0.0,251401.0,516711999.0,0.0,1554276365.0,0.0,0.0
store_28_1,2567146568.0,0.0,2663979021.0,0.0,0.9636511953597701,1.0377198770833875,2567146568.0,0.0020018864970464496,1029435.0,514232451.0,0.04573988936341869,408.9648542420115,363626218.0,512875837.0,117421.0,0.7089946372341968,1049872722.0,0.00011184308110826409,3770.0,728540299.0,5.174730903938644e-06,0.0,0.0,,26707.0,0.0,inf,1049.0,0.0,inf,0.0,0.0,0.0,0.00022034386624083087,0.20081493219985092,0.20031285217993053,0.0,0.6037887860869501,0.0,0.0,0.0,565655.0,515521364.0,0.0,1550014310.0,0.0,0.0
load_1_64,549232279.0,0.0,546122696.0,0.0,1.0056939274320142,0.9943383098210075,549232279.0,0.002522087708121374,26433.0,10480603.0,0.12746337510873063,265.14082942310097,29411.0,510559603.0,70007.0,5.760541928343673e-05,145623902.0,0.00048073838867468334,1800.0,43813.0,0.04108369661972474,0.0,0.0,,4892.0,0.0,inf,514.0,0.0,inf,0.0,0.0,0.0,0.9336494350507757,8.484752586801257e-05,0.01908227793727324,0.0,0.05162509940534649,0.0,0.0,0.0,512790407.0,46601.0,0.0,28354171.0,0.0,0.0
store_128_8,780762810.0,0.0,5126725533.0,0.0,0.1522926875984176,6.566303450083643,780762810.0,0.015403250389004258,1035293.0,67212632.0,0.23143136133751044,360.1197564725195,511664879.0,514107676.0,180693.0,0.9952484720340958,281168113.0,0.0006426511102985565,8055.0,1024580940.0,7.861750775883065e-06,0.0,0.0,,64076735.0,0.0,inf,1383.0,0.0,inf,0.0,0.0,0.0,0.0009750169837110966,0.6630389439271576,0.08608585237301454,0.0,0.2543917121257351,0.0,0.0,0.0,761257.0,517676149.0,0.0,198619588.0,0.0,0.0
load_12_4,1024745599.0,0.0,529150956.0,0.0,1.9365846123502042,0.5163729968846639,1024745599.0,0.007860241053133436,1020442.0,129823245.0,0.06824523088290911,400.39268419439196,44156.0,510540012.0,69934.0,8.648881373082273e-05,410300641.0,0.0001704457488283573,1383.0,85666.0,0.016144094506572036,0.0,0.0,,7469.0,0.0,inf,395.0,0.0,inf,0.0,0.0,0.0,0.5091761306505499,3.91765527357976e-05,0.12668826792394938,0.0,0.38598416854484097,0.0,0.0,0.0,521775999.0,40146.0,0.0,395535578.0,0.0,0.0
load_26_128,536841429.0,0.0,1766841206.0,0.0,0.3038424886044909,3.2911789414076686,536841429.0,0.004031318622815534,26768.0,6640011.0,0.17528639727989398,256.5757606609754,253376433.0,512411522.0,94101.0,0.49447840675214166,137740498.0,0.0006831759821283643,2230.0,507841285.0,4.3911357068970866e-06,0.0,0.0,,19444.0,0.0,inf,737.0,0.0,inf,0.0,0.0,0.0,0.9551103534522482,0.0002616042511130414,0.012368663522054665,0.0,0.03148975113841298,0.0,0.0,0.0,512742807.0,140440.0,0.0,16905003.0,0.0,0.0
load_0_64,541155873.0,0.0,514058257.0,0.0,1.0527131227463193,0.9499264124220269,541155873.0,0.002426243183911302,25338.0,10443306.0,0.12113145818155059,256.11063080895366,24555.0,510589376.0,65551.0,4.809148242050379e-05,138595772.0,0.0004729653657833083,1626.0,45465.0,0.03576377433190366,0.0,0.0,,8041.0,0.0,inf,519.0,0.0,inf,0.0,0.0,0.0,0.9493976424053334,7.421706388835588e-05,0.0192981477630568,0.0,0.037542820864849044,0.0,0.0,0.0,513772110.0,40163.0,0.0,20316518.0,0.0,0.0
store_31_2,1545057800.0,0.0,3103895692.0,0.0,0.4977801940903625,2.0089188197360643,1545057800.0,0.003980529356684362,1029364.0,258599776.0,0.08255678201812255,347.13168141670815,353775599.0,513158532.0,127555.0,0.6894080034510661,536338512.0,0.00023782554701199602,2658.0,708722646.0,3.750409296219949e-06,0.0,0.0,,31451.0,0.0,inf,826.0,0.0,inf,0.0,0.0,0.0,0.0004165565844850594,0.33297625758725663,0.16737223422968384,0.0,0.5031146685903919,0.0,0.0,0.0,643604.0,514467564.0,0.0,777341243.0,0.0,0.0
load_26_16,649251838.0,0.0,1949216364.0,0.0,0.3330835149914635,3.00225005138915,649251838.0,0.0007904322981796559,27213.0,34427996.0,0.16490211306879657,295.1156065883944,279200130.0,506019028.0,107063.0,0.5517581643194651,191604350.0,0.0005587712387531912,5671.0,573222976.0,9.893183346509822e-06,0.0,0.0,,17029.0,0.0,inf,491.0,0.0,inf,0.0,0.0,0.0,0.7989162719936728,0.0002422896490899114,0.053027182958856715,0.0,0.1566114750067138,0.0,0.0,0.0,518697858.0,157307.0,0.0,101680288.0,0.0,0.0
store_20_256,529618993.0,0.0,2258887261.0,0.0,0.2344601265162476,4.265117548380672,529618993.0,0.005930162146480023,28126.0,4742872.0,0.20447907161818873,252.8290294906399,256778412.0,512711614.0,108296.0,0.5008242547827286,133903056.0,0.0008087642152095468,2340.0,514608652.0,4.547144691224507e-06,0.0,0.0,,21311.0,0.0,inf,540.0,0.0,inf,0.0,0.0,0.0,0.0009439030824183452,0.9676069566485506,0.008955252856651235,0.0,0.022112197928672094,0.0,0.0,0.0,499909.0,512463022.0,0.0,11711040.0,0.0,0.0
store_46_32,585197029.0,0.0,1769886591.0,0.0,0.33064097551547583,3.024428531403224,585197029.0,0.001517999557715743,28391.0,18702904.0,0.17480266462528468,276.5792202953922,212691728.0,512396576.0,102294.0,0.41509201653993877,161853338.0,0.0006320166223572108,6282.0,426494878.0,1.4729367980827193e-05,0.0,0.0,,23002.0,0.0,inf,429.0,0.0,inf,0.0,0.0,0.0,0.0004612497784912712,0.8758852601761927,0.0319600118817418,0.0,0.09049580291016823,0.0,0.0,0.0,269922.0,512565452.0,0.0,52957875.0,0.0,0.0
load_128_8,779804622.0,0.0,5126135231.0,0.0,0.1521233028118684,6.57361483425524,779804622.0,0.015380571091990798,1030914.0,67027030.0,0.20958711373218816,360.3623447104934,511794793.0,513812406.0,163437.0,0.9960732497377652,281012222.0,0.0005816010379790527,7441.0,1024471984.0,7.263253769953752e-06,0.0,0.0,,2049273.0,0.0,inf,1348.0,0.0,inf,0.0,0.0,0.0,0.664216134897441,0.0005181874903018977,0.085953619802987,0.0,0.25467725427254523,0.0,0.0,0.0,517958812.0,404085.0,0.0,198598500.0,0.0,0.0
store_4_64,550408365.0,0.0,706182432.0,0.0,0.7794138455712815,1.2830154425432834,550408365.0,0.0023006493626731668,24104.0,10477042.0,0.1284809688530079,264.73988817375624,35908.0,511134530.0,70717.0,7.02515637125905e-05,145715049.0,0.00048531020292900566,2831.0,87362.0,0.032405393649412785,0.0,0.0,,9415.0,0.0,inf,192.0,0.0,inf,0.0,0.0,0.0,0.00018847460648604059,0.9324740222652684,0.0190350341059951,0.0,0.05161536562039714,0.0,0.0,0.0,103738.0,513241502.0,0.0,28409529.0,0.0,0.0
store_1_8,773150091.0,0.0,642134565.0,0.0,1.2040312625127103,0.830543218548234,773150091.0,0.015405039798951962,1021412.0,66303756.0,0.10665846251578595,361.9565764236585,32778.0,510416836.0,82463.0,6.421810114429689e-05,279846760.0,0.0002946719840529867,2062.0,8290901.0,0.0002487063830577642,0.0,0.0,,6164.0,0.0,inf,167.0,0.0,inf,0.0,0.0,0.0,0.0001264101254564814,0.6743794627581567,0.08575793597106361,0.0,0.25846728769252647,0.0,0.0,0.0,97734.0,521396543.0,0.0,199834007.0,0.0,0.0
load_3_16,645797293.0,0.0,546062115.0,0.0,1.1826443828647588,0.8455627190125122,645797293.0,0.000822399612043251,28253.0,34354345.0,0.11107045628325357,299.90588393500747,33144.0,510510813.0,71729.0,6.492320859029483e-05,193678408.0,0.0003703510408862923,1252.0,56515.0,0.02215341059895603,0.0,0.0,,5498.0,0.0,inf,440.0,0.0,inf,0.0,0.0,0.0,0.7943079377385993,0.00020861344799721852,0.0531967931305652,0.0,0.15573558930975576,0.0,0.0,0.0,512961916.0,134722.0,0.0,100573622.0,0.0,0.0
load_52_2,1545246002.0,0.0,3206549217.0,0.0,0.4819030981366658,2.0751059784977848,1545246002.0,0.003975650650214239,1028165.0,258615530.0,0.08335048259843354,347.82193210942216,272368125.0,513267761.0,128797.0,0.5306550414725931,537470450.0,0.0002396354999609746,8235.0,1009702845.0,8.155864906966762e-06,0.0,0.0,,30090.0,0.0,inf,950.0,0.0,inf,0.0,0.0,0.0,0.33316872739593734,0.0001610384363900137,0.16736204440281735,0.0,0.5028883465766767,0.0,0.0,0.0,514827644.0,248844.0,0.0,777086207.0,0.0,0.0
store_64_32,590575365.0,0.0,5127026386.0,0.0,0.11518867283629385,8.681409164434077,590575365.0,0.0020473257062792773,39166.0,19130322.0,0.27926664363996967,275.9679317135079,511808959.0,513971119.0,164928.0,0.9957932266618272,162979862.0,0.001011953243646752,10817.0,1024721585.0,1.0556038009094929e-05,0.0,0.0,,63470.0,0.0,inf,1379.0,0.0,inf,0.0,0.0,0.0,0.0018118398826202308,0.8684934987086703,0.03239268539418335,0.0,0.09463373061624404,0.0,0.0,0.0,1070028.0,512910865.0,0.0,55888350.0,0.0,0.0
store_23_1,2567218659.0,0.0,2778372246.0,0.0,0.9240009731223034,1.0822499424658474,2567218659.0,0.001998637090130999,1027822.0,514261446.0,0.048055898771028685,409.227170547766,379618870.0,513097400.0,123370.0,0.7398573253343322,1050575628.0,0.00011743086048442007,5073.0,760674689.0,6.669079533419311e-06,0.0,0.0,,26880.0,0.0,inf,721.0,0.0,inf,0.0,0.0,0.0,0.00016366194540034308,0.20121758549434102,0.20031852144620924,0.0,0.6046984395184704,0.0,0.0,0.0,420156.0,516569540.0,0.0,1552393117.0,0.0,0.0
load_60_32,584675468.0,0.0,2985483317.0,0.0,0.19583946916424855,5.106222991042272,584675468.0,0.0015586584132438843,29273.0,18780895.0,0.2227543434403169,279.2066623872784,246087499.0,513025930.0,130239.0,0.4796784813586323,163245286.0,0.0007978117052641875,7309.0,930988878.0,7.850791961877765e-06,0.0,0.0,,27304.0,0.0,inf,758.0,0.0,inf,0.0,0.0,0.0,0.8770356805871663,0.00039689026254818,0.03212191382724476,0.0,0.0914949949635992,0.0,0.0,0.0,512781247.0,232052.0,0.0,53494879.0,0.0,0.0
store_1024_1,2592621977.0,0.0,16868252083.0,0.0,0.1536983182515319,6.506252061674936,2592621977.0,0.0020605107572252025,1066029.0,517361531.0,0.16743860225327403,406.19184954166576,511471378.0,519655176.0,434105.0,0.9842514837185034,1053101916.0,0.00041221556375935795,279331262.0,1024427437.0,0.2726706176652315,0.0,0.0,,512377729.0,0.0,inf,4468.0,0.0,inf,0.0,0.0,0.0,0.0009471018227043286,0.19878957540750647,0.1995514716721851,0.0,0.5999817346298766,1.157129742250889e-09,0.0,0.0,2455477.0,515386222.0,0.0,1555525831.0,3.0,0.0
store_7_2,1538887788.0,0.0,930549531.0,0.0,1.6537408668040046,0.6046896585028979,1538887788.0,0.003967272752816845,1022791.0,257807079.0,0.050320108200117834,348.47560178312364,53571.0,511631852.0,77437.0,0.00010470614718490982,536264848.0,0.00014440066375560757,1722.0,112208.0,0.015346499358334521,0.0,0.0,,12228.0,0.0,inf,573.0,0.0,inf,0.0,0.0,0.0,9.052771819123696e-05,0.3359820657696973,0.16752818562232946,0.0,0.5065549223787849,0.0,0.0,0.0,139312.0,517038698.0,0.0,779531184.0,0.0,0.0
load_54_8,774824697.0,0.0,831539528.0,0.0,0.931795387843547,1.0731969840656743,774824697.0,0.015459279151422537,1026828.0,66421467.0,0.114150981947856,361.0271421175415,75744823.0,510922495.0,88447.0,0.14825110215591505,279732746.0,0.00031618393364643836,1834.0,152429490.0,1.203179253568322e-05,0.0,0.0,,8723.0,0.0,inf,222.0,0.0,inf,0.0,0.0,0.0,0.6688353791593197,8.7187463514731e-05,0.08572450937247293,0.0,0.2540365488633876,0.0,0.0,0.0,518230170.0,67555.0,0.0,196833792.0,0.0,0.0
load_28_2,1545675828.0,0.0,3724511028.0,0.0,0.41500100721409383,2.409632705985488,1545675828.0,0.00398019663478102,1029768.0,258722896.0,0.08595463394928629,347.73812740248144,302362034.0,513404293.0,132858.0,0.5889355389554563,537490418.0,0.00024718208092781293,1918.0,1174387976.0,1.6331911082168642e-06,0.0,0.0,,33127.0,0.0,inf,1006.0,0.0,inf,0.0,0.0,0.0,0.3331479050599477,0.00023947000612601932,0.16738496605382638,0.0,0.5030555113267903,0.0,0.0,0.0,514938664.0,370143.0,0.0,777560744.0,0.0,0.0
load_38_16,647515662.0,0.0,1026831011.0,0.0,0.6305961302915889,1.5858010412109538,647515662.0,0.0008794304517685945,30457.0,34632642.0,0.13024395385203824,299.08119349860607,108784569.0,511661041.0,84335.0,0.21261061578460105,193659757.0,0.0004354802531328179,1777.0,218485005.0,8.133281274840807e-06,0.0,0.0,,9787.0,0.0,inf,395.0,0.0,inf,0.0,0.0,0.0,0.7923130128086384,0.00012408966256016214,0.053485412064055986,0.0,0.15622496711129746,0.0,0.0,0.0,513035085.0,80350.0,0.0,101158113.0,0.0,0.0
load_8_2,1533429847.0,0.0,535138282.0,0.0,2.8654833686519927,0.34898126122100975,1533429847.0,0.003968653932985078,1020601.0,257165532.0,0.045010210369278145,347.31190216620325,36747.0,511575934.0,69020.0,7.183097866366795e-05,532578437.0,0.00012959593405393542,958.0,64335.0,0.01489080593767001,0.0,0.0,,7692.0,0.0,inf,450.0,0.0,inf,0.0,0.0,0.0,0.3414596435724653,2.9657046319380793e-05,0.1677060952629286,0.0,0.5135833194721949,0.0,0.0,0.0,523604409.0,45477.0,0.0,787543991.0,0.0,0.0
store_44_16,649586081.0,0.0,2256983903.0,0.0,0.2878115701829177,3.4744954810692747,649586081.0,0.0008459776123505995,29389.0,34739690.0,0.17254064284668685,298.5990443351264,291698165.0,512778629.0,112080.0,0.56885788233581,193965783.0,0.0005778338749572135,2278.0,584635118.0,3.8964474248363575e-06,0.0,0.0,,23634.0,0.0,inf,673.0,0.0,inf,0.0,0.0,0.0,0.0007929988265866183,0.78894962960267,0.05347973273460581,0.0,0.15664477576760147,0.0,0.0,0.0,515121.0,512490698.0,0.0,101754266.0,0.0,0.0
load_25_2,1543289975.0,0.0,1980648279.0,0.0,0.7791842657592818,1.2833934717939186,1543289975.0,0.003972215399719371,1026135.0,258328136.0,0.06440008139105549,348.02024097901625,290708931.0,512587225.0,99388.0,0.5671404140046604,537096149.0,0.00018504694212581293,1599.0,582412671.0,2.7454759822696234e-06,0.0,0.0,,20456.0,0.0,inf,816.0,0.0,inf,0.0,0.0,0.0,0.3341859510232353,0.00010030908157749162,0.16738794405762922,0.0,0.5042544710367862,0.0,0.0,0.0,515745828.0,154806.0,0.0,778210870.0,0.0,0.0
load_6_1,2559231345.0,0.0,1044562711.0,0.0,2.450050454653842,0.40815485987258415,2559231345.0,0.001998979022903901,1025278.0,512900830.0,0.03355538770177106,407.13690813285973,49461.0,511471406.0,85876.0,9.670335314893438e-05,1041957537.0,8.241794598199638e-05,2980.0,113341.0,0.026292339047652658,0.0,0.0,,10450.0,0.0,inf,269.0,0.0,inf,0.0,0.0,0.0,0.2020241921505537,3.193068112410135e-05,0.2004120616145392,0.0,0.6072604893794781,1.1722269680156642e-09,0.0,0.0,517026645.0,81718.0,0.0,1554120079.0,3.0,0.0
store_52_32,584645754.0,0.0,2555761158.0,0.0,0.22875602134023823,4.371469630137774,584645754.0,0.0015719599045982955,29783.0,18946412.0,0.2186554834707651,278.8177454205885,348540626.0,513014040.0,127836.0,0.6793978309053686,163009611.0,0.0007842236983192359,6188.0,698728915.0,8.856081188510712e-06,0.0,0.0,,29368.0,0.0,inf,664.0,0.0,inf,0.0,0.0,0.0,0.000642303475960932,0.8768064139571259,0.032406652866925637,0.0,0.0911714378071067,0.0,0.0,0.0,375520.0,512621147.0,0.0,53302994.0,0.0,0.0
store_8_256,527427997.0,0.0,1695921153.0,0.0,0.31099794708439493,3.2154553088693927,527427997.0,0.00626701547188358,30029.0,4791595.0,0.20288077350584785,253.90078790223947,256207970.0,513753932.0,107005.0,0.49869782797107626,133914384.0,0.0007990553128333099,2362.0,508807034.0,4.6422314200947155e-06,0.0,0.0,,16045.0,0.0,inf,538.0,0.0,inf,0.0,0.0,0.0,0.0004749387621150494,0.963224481615829,0.009084832483778824,0.0,0.020379322032842335,0.0,0.0,0.0,250496.0,508031559.0,0.0,10748625.0,0.0,0.0
store_45_1,2567093982.0,0.0,2696381328.0,0.0,0.9520515349007045,1.0503633084361303,2567093982.0,0.002001668168297639,1029344.0,514243078.0,0.04543931808414796,409.2664208505008,355709872.0,513040477.0,116647.0,0.6933368573177902,1050625366.0,0.0001110262551951368,1595.0,712755715.0,2.2377933511203063e-06,0.0,0.0,,30700.0,0.0,inf,1114.0,0.0,inf,0.0,0.0,0.0,0.00023155638405450478,0.2007995136190538,0.20032109521730787,0.0,0.6039952774896108,0.0,0.0,0.0,594427.0,515471223.0,0.0,1550512642.0,0.0,0.0
store_38_4,1033547072.0,0.0,2831336816.0,0.0,0.36503854509975053,2.7394367346241197,1033547072.0,0.007860831381895184,1027392.0,130697626.0,0.11473981515957504,396.86175222409224,369719314.0,513060183.0,118589.0,0.720615877533416,410175302.0,0.00028911784649578924,2201.0,740487651.0,2.9723655715630565e-06,0.0,0.0,,33463.0,0.0,inf,1167.0,0.0,inf,0.0,0.0,0.0,0.0004216905178364242,0.4997963237420888,0.12645541702042576,0.0,0.37895440431376887,0.0,0.0,0.0,435837.0,516563027.0,0.0,391667215.0,0.0,0.0
store_50_16,649598903.0,0.0,2420170608.0,0.0,0.26841037605064577,3.725638385199059,649598903.0,0.00086348860211154,30018.0,34763632.0,0.18054063739698156,298.7519038344189,335603981.0,512977037.0,117279.0,0.6542280780494274,194068909.0,0.0006043162740714949,2254.0,673020363.0,3.349081430393511e-06,0.0,0.0,,31288.0,0.0,inf,997.0,0.0,inf,0.0,0.0,0.0,0.0005784338585928924,0.7886598108987263,0.053515533723122684,0.0,0.1559076555275525,0.0,0.0,0.0,375750.0,512312548.0,0.0,101277442.0,0.0,0.0
store_30_64,554997443.0,0.0,2922655190.0,0.0,0.1898949437822667,5.266069649261429,554997443.0,0.0031949744368872527,34673.0,10852356.0,0.22457220582185639,263.22110280425204,339746170.0,513095270.0,124637.0,0.6621502669475008,146087039.0,0.0008531694587909335,2076.0,680725958.0,3.049685377210193e-06,0.0,0.0,,29421.0,0.0,inf,916.0,0.0,inf,0.0,0.0,0.0,0.000799201880286861,0.9234204363712717,0.019553884683393037,0.0,0.05414764226220048,5.405430309342884e-09,0.0,0.0,443555.0,512495981.0,0.0,30051803.0,3.0,0.0
store_2_2,1531274302.0,0.0,535596306.0,0.0,2.8590083330410425,0.3497716283101315,1531274302.0,0.00396346092330298,1017150.0,256631772.0,0.0447764322240941,347.925904786718,29033.0,512606219.0,68565.0,5.663801749545298e-05,532769997.0,0.00012869531014525205,1629.0,40564602.0,4.015816548625326e-05,0.0,0.0,,7552.0,0.0,inf,466.0,0.0,inf,0.0,0.0,0.0,5.3196216963614924e-05,0.34232059227752915,0.1675935994385936,0.0,0.5149196672145289,0.0,0.0,0.0,81458.0,524186726.0,0.0,788483254.0,0.0,0.0
load_2_64,548989037.0,0.0,514123555.0,0.0,1.0678153756250286,0.9364914786085246,548989037.0,0.002423550307227939,25301.0,10439643.0,0.12055431992169272,265.2732462488135,28073.0,510562885.0,66183.0,5.4984411959361285e-05,145632104.0,0.0004544533669581537,1004.0,51471.0,0.01950612966524839,0.0,0.0,,8142.0,0.0,inf,490.0,0.0,inf,0.0,0.0,0.0,0.9356725296501686,7.950431986495206e-05,0.019016122903015274,0.0,0.051668771301893957,0.0,0.0,0.0,513673961.0,43647.0,0.0,28365589.0,0.0,0.0
load_8_128,536481139.0,0.0,1385397924.0,0.0,0.3872397451347704,2.582379553142128,536481139.0,0.0041041019047669556,27085.0,6599495.0,0.16421453355138363,256.4295890372392,103821004.0,511988514.0,88098.0,0.20277994752046333,137569638.0,0.0006403883973293584,1813.0,384497269.0,4.715248055506995e-06,0.0,0.0,,12676.0,0.0,inf,698.0,0.0,inf,0.0,0.0,0.0,0.9553889703473807,0.0002033230845791207,0.012301448308698136,0.0,0.0311709858638665,0.0,0.0,0.0,512548163.0,109079.0,0.0,16722646.0,0.0,0.0
load_1024_4,1033690436.0,0.0,12616114624.0,0.0,0.08193413477978242,12.204925367037061,1033690436.0,0.007888768017512296,1044572.0,132412564.0,0.28724557145849416,404.7266187533924,459642912.0,519913843.0,296923.0,0.8840751562754601,418362035.0,0.0007097274015315467,325846494.0,1371268583.0,0.23762412268435965,0.0,0.0,,523548631.0,0.0,inf,3292.0,0.0,inf,0.0,0.0,0.0,0.4963988154767062,0.001136560772049167,0.12809692281993795,0.0,0.37962269295872636,0.0,0.0,0.0,513122708.0,1174852.0,0.0,392412347.0,0.0,0.0
load_26_256,528916130.0,0.0,1824486986.0,0.0,0.2898985490488996,3.4494825975528483,528916130.0,0.006072563507190535,28381.0,4673644.0,0.19168067345573295,252.9126158432718,256703176.0,512333106.0,101383.0,0.5010474103541535,133769562.0,0.0007578928904618825,1361.0,514832704.0,2.643577203673526e-06,0.0,0.0,,17466.0,0.0,inf,467.0,0.0,inf,0.0,0.0,0.0,0.9694865932714134,0.00041674849280924745,0.008836266725312385,0.0,0.021713151383755302,0.0,0.0,0.0,512777097.0,220425.0,0.0,11484436.0,0.0,0.0
store_32_4,1034435211.0,0.0,5126132749.0,0.0,0.20179641489030817,4.955489425040463,1034435211.0,0.007879506736834022,1032480.0,131033583.0,0.15862279073174357,397.92040199606083,511813826.0,513872484.0,164085.0,0.9959938349218947,411622875.0,0.0003986294493472939,6175.0,1024528514.0,6.0271626564021625e-06,0.0,0.0,,55873.0,0.0,inf,1414.0,0.0,inf,0.0,0.0,0.0,0.0007407530136752083,0.49941322231344654,0.12667161906962582,0.0,0.3787729708284263,0.0,0.0,0.0,766261.0,516610622.0,0.0,391816098.0,0.0,0.0
store_16_32,585012641.0,0.0,1915560323.0,0.0,0.3054002706027024,3.2743913357591876,585012641.0,0.0015766180231992413,29635.0,18796563.0,0.18691390977994268,277.0421160865138,191756507.0,512567015.0,109347.0,0.3741101190446287,162073140.0,0.0006746768773653672,1023.0,384540486.0,2.660318060762008e-06,0.0,0.0,,18234.0,0.0,inf,513.0,0.0,inf,0.0,0.0,0.0,0.0004888407189136277,0.876266755746907,0.03213018263651503,0.0,0.09059503382594429,0.0,0.0,0.0,285978.0,512627129.0,0.0,52999240.0,0.0,0.0
store_34_16,650172115.0,0.0,2285053635.0,0.0,0.2845325400863074,3.5145365085366667,650172115.0,0.0009275792941110633,32222.0,34737731.0,0.16955356505869218,298.26781482315647,282731289.0,512770725.0,110239.0,0.5513795449223432,193925416.0,0.0005684608148526544,1549.0,566659700.0,2.733563018510051e-06,0.0,0.0,,23816.0,0.0,inf,689.0,0.0,inf,0.0,0.0,0.0,0.000542953153258503,0.7881788732203626,0.053428515616976285,0.0,0.1565259023758655,0.0,0.0,0.0,353013.0,512451925.0,0.0,101768777.0,0.0,0.0
load_63_1,2569825322.0,0.0,4065332772.0,0.0,0.632131603026371,1.5819490675872483,2569825322.0,0.002001322687740291,1029882.0,514600672.0,0.05770236549953336,408.90883905766105,379066618.0,513485893.0,148285.0,0.7382220683519343,1050824289.0,0.0001411130305534839,8529.0,1078668730.0,7.906968805890942e-06,0.0,0.0,,550505.0,0.0,inf,1238.0,0.0,inf,0.0,0.0,0.0,0.2005498364374822,0.00012451313218089614,0.20024733494318023,0.0,0.6028829413955008,0.0,0.0,0.0,515378048.0,319977.0,0.0,1549303849.0,0.0,0.0
store_62_64,554630655.0,0.0,2287057927.0,0.0,0.24250835470858625,4.12356927332118,554630655.0,0.003048603800832439,32983.0,10819051.0,0.2050517745002753,263.0380807205833,282673579.0,512783754.0,113728.0,0.5512529926991407,145888983.0,0.0007795516677225723,2354.0,566680136.0,4.1540189084729094e-06,0.0,0.0,,28240.0,0.0,inf,648.0,0.0,inf,0.0,0.0,0.0,0.0006179589911055314,0.9240826888661609,0.01950676707546935,0.0,0.05364708519401979,0.0,0.0,0.0,342739.0,512524587.0,0.0,29754318.0,0.0,0.0
store_14_128,539370016.0,0.0,2019001631.0,0.0,0.2671468946426027,3.743258933770616,539370016.0,0.005122148353730398,34361.0,6708318.0,0.19147523395145494,255.48412205397787,255766312.0,512694690.0,103276.0,0.4988667075916078,137800475.0,0.0007494604064318356,1663.0,512712822.0,3.243531132131507e-06,0.0,0.0,,19599.0,0.0,inf,865.0,0.0,inf,0.0,0.0,0.0,0.0008909078846533434,0.950259354053526,0.012437320950373334,0.0,0.03419149461953035,0.0,0.0,0.0,480529.0,512541403.0,0.0,18441867.0,0.0,0.0
load_512_1,2571181491.0,0.0,5126822187.0,0.0,0.5015156362394825,1.993955776729726,2571181491.0,0.0020076770233336274,1033774.0,514910510.0,0.06600506443984822,408.89903559126077,511797261.0,514029010.0,169711.0,0.9956583209185023,1051353632.0,0.00016142142361477095,12790.0,1024423975.0,1.2485065082550416e-05,0.0,0.0,,256025459.0,0.0,inf,1465.0,0.0,inf,0.0,0.0,0.0,0.19991119561151197,0.00015781344157163584,0.20026221867353977,0.0,0.6013839117979245,0.0,0.0,0.0,514007966.0,405767.0,0.0,1546267183.0,0.0,0.0
load_64_4,1035554486.0,0.0,5126368863.0,0.0,0.20200545721050273,4.950361311070599,1035554486.0,0.007878618403449174,1032040.0,130992510.0,0.15880574341889336,396.9268035211814,511836073.0,513813741.0,164452.0,0.9961510021196572,411039332.0,0.00040008823291879037,13491.0,1024396963.0,1.316969933265997e-05,0.0,0.0,,866411.0,0.0,inf,1418.0,0.0,inf,0.0,0.0,0.0,0.49923672968377253,0.0003818331196915891,0.12649504373833595,0.0,0.3781873414625911,0.0,0.0,0.0,516986835.0,395409.0,0.0,391633598.0,0.0,0.0
