,INST_RETIRED,CPU_CYCLES,BR_MIS_PRED_RETIRED,BR_RETIRED,L1D_CACHE_REFILL,L1D_CACHE,L1I_CACHE_REFILL,L1I_CACHE,L2D_CACHE_REFILL,L2D_CACHE,LL_CACHE_MISS_RD,LL_CACHE_RD,L1D_TLB_REFILL,L1D_TLB,L1I_TLB_REFILL,L1I_TLB,L2TLB_REFILL,L2TLB_REQ,LD_SPEC,ST_SPEC,DP_SPEC,VFP_SPEC,ASE_SPEC
load_128_8,779804622,5126135231,1030914,67027030,511794793,513812406,163437,281012222,7441,1024471984,0,0,2049273,0,1348,0,0,0,517958812,404085,198598500,0,0
store_4_64,550408365,706182432,24104,10477042,35908,511134530,70717,145715049,2831,87362,0,0,9415,0,192,0,0,0,103738,513241502,28409529,0,0
store_1_8,773150091,642134565,1021412,66303756,32778,510416836,82463,279846760,2062,8290901,0,0,6164,0,167,0,0,0,97734,521396543,199834007,0,0
load_3_16,645797293,546062115,28253,34354345,33144,510510813,71729,193678408,1252,56515,0,0,5498,0,440,0,0,0,512961916,134722,100573622,0,0
load_52_2,1545246002,3206549217,1028165,258615530,272368125,513267761,128797,537470450,8235,1009702845,0,0,30090,0,950,0,0,0,514827644,248844,777086207,0,0
store_64_32,590575365,5127026386,39166,19130322,511808959,513971119,164928,162979862,10817,1024721585,0,0,63470,0,1379,0,0,0,1070028,512910865,55888350,0,0
store_23_1,2567218659,2778372246,1027822,514261446,379618870,513097400,123370,1050575628,5073,760674689,0,0,26880,0,721,0,0,0,420156,516569540,1552393117,0,0
load_60_32,584675468,2985483317,29273,18780895,246087499,513025930,130239,163245286,7309,930988878,0,0,27304,0,758,0,0,0,512781247,232052,53494879,0,0
store_1024_1,2592621977,16868252083,1066029,517361531,511471378,519655176,434105,1053101916,279331262,1024427437,0,0,512377729,0,4468,0,0,0,2455477,515386222,1555525831,0,3
store_7_2,1538887788,930549531,1022791,257807079,53571,511631852,77437,536264848,1722,112208,0,0,12228,0,573,0,0,0,139312,517038698,779531184,0,0
load_54_8,774824697,831539528,1026828,66421467,75744823,510922495,88447,279732746,1834,152429490,0,0,8723,0,222,0,0,0,518230170,67555,196833792,0,0
load_28_2,1545675828,3724511028,1029768,258722896,302362034,513404293,132858,537490418,1918,1174387976,0,0,33127,0,1006,0,0,0,514938664,370143,777560744,0,0
load_38_16,647515662,1026831011,30457,34632642,108784569,511661041,84335,193659757,1777,218485005,0,0,9787,0,395,0,0,0,513035085,80350,101158113,0,0
load_8_2,1533429847,535138282,1020601,257165532,36747,511575934,69020,532578437,958,64335,0,0,7692,0,450,0,0,0,523604409,45477,787543991,0,0
store_44_16,649586081,2256983903,29389,34739690,291698165,512778629,112080,193965783,2278,584635118,0,0,23634,0,673,0,0,0,515121,512490698,101754266,0,0
load_25_2,1543289975,1980648279,1026135,258328136,290708931,512587225,99388,537096149,1599,582412671,0,0,20456,0,816,0,0,0,515745828,154806,778210870,0,0
load_6_1,2559231345,1044562711,1025278,512900830,49461,511471406,85876,1041957537,2980,113341,0,0,10450,0,269,0,0,0,517026645,81718,1554120079,0,3
store_52_32,584645754,2555761158,29783,18946412,348540626,513014040,127836,163009611,6188,698728915,0,0,29368,0,664,0,0,0,375520,512621147,53302994,0,0
store_8_256,527427997,1695921153,30029,4791595,256207970,513753932,107005,133914384,2362,508807034,0,0,16045,0,538,0,0,0,250496,508031559,10748625,0,0
store_45_1,2567093982,2696381328,1029344,514243078,355709872,513040477,116647,1050625366,1595,712755715,0,0,30700,0,1114,0,0,0,594427,515471223,1550512642,0,0
store_38_4,1033547072,2831336816,1027392,130697626,369719314,513060183,118589,410175302,2201,740487651,0,0,33463,0,1167,0,0,0,435837,516563027,391667215,0,0
store_50_16,649598903,2420170608,30018,34763632,335603981,512977037,117279,194068909,2254,673020363,0,0,31288,0,997,0,0,0,375750,512312548,101277442,0,0
store_30_64,554997443,2922655190,34673,10852356,339746170,513095270,124637,146087039,2076,680725958,0,0,29421,0,916,0,0,0,443555,512495981,30051803,0,3
store_2_2,1531274302,535596306,1017150,256631772,29033,512606219,68565,532769997,1629,40564602,0,0,7552,0,466,0,0,0,81458,524186726,788483254,0,0
load_2_64,548989037,514123555,25301,10439643,28073,510562885,66183,145632104,1004,51471,0,0,8142,0,490,0,0,0,513673961,43647,28365589,0,0
load_8_128,536481139,1385397924,27085,6599495,103821004,511988514,88098,137569638,1813,384497269,0,0,12676,0,698,0,0,0,512548163,109079,16722646,0,0
load_1024_4,1033690436,12616114624,1044572,132412564,459642912,519913843,296923,418362035,325846494,1371268583,0,0,523548631,0,3292,0,0,0,513122708,1174852,392412347,0,0
load_26_256,528916130,1824486986,28381,4673644,256703176,512333106,101383,133769562,1361,514832704,0,0,17466,0,467,0,0,0,512777097,220425,11484436,0,0
store_32_4,1034435211,5126132749,1032480,131033583,511813826,513872484,164085,411622875,6175,1024528514,0,0,55873,0,1414,0,0,0,766261,516610622,391816098,0,0
store_16_32,585012641,1915560323,29635,18796563,191756507,512567015,109347,162073140,1023,384540486,0,0,18234,0,513,0,0,0,285978,512627129,52999240,0,0
store_34_16,650172115,2285053635,32222,34737731,282731289,512770725,110239,193925416,1549,566659700,0,0,23816,0,689,0,0,0,353013,512451925,101768777,0,0
load_63_1,2569825322,4065332772,1029882,514600672,379066618,513485893,148285,1050824289,8529,1078668730,0,0,550505,0,1238,0,0,0,515378048,319977,1549303849,0,0
store_62_64,554630655,2287057927,32983,10819051,282673579,512783754,113728,145888983,2354,566680136,0,0,28240,0,648,0,0,0,342739,512524587,29754318,0,0
store_14_128,539370016,2019001631,34361,6708318,255766312,512694690,103276,137800475,1663,512712822,0,0,19599,0,865,0,0,0,480529,512541403,18441867,0,0
load_512_1,2571181491,5126822187,1033774,514910510,511797261,514029010,169711,1051353632,12790,1024423975,0,0,256025459,0,1465,0,0,0,514007966,405767,1546267183,0,0
load_64_4,1035554486,5126368863,1032040,130992510,511836073,513813741,164452,411039332,13491,1024396963,0,0,866411,0,1418,0,0,0,516986835,395409,391633598,0,0
store_128_2,1547814590,5126855411,1034150,259030917,511600567,514056271,178389,538175152,11364,1024546162,0,0,64076375,0,1426,0,0,0,754795,514695327,777948267,0,0
load_18_8,772811211,1364030091,1022590,66415986,92319262,514380117,87694,281356832,2015,322012188,0,0,14952,0,693,0,0,0,516259460,107977,196213488,0,0
load_46_4,1034196174,3502676825,1029865,130782804,285062286,513294699,133243,410366005,3552,1111799349,0,0,32457,0,1453,0,0,0,516869280,353761,391931161,0,0
store_23_2,1544328104,2688446106,1026486,258481423,347653072,512923617,119298,537243444,3190,696683642,0,0,26786,0,686,0,0,0,568273,514509790,777220788,0,0
store_17_2,1544468063,2690178758,1028113,258498561,351699954,512932237,116594,537252097,1945,704705481,0,0,24775,0,683,0,0,0,575690,514454873,777153779,0,0
load_128_32,588117195,5126226877,33775,19082041,511805313,513842571,167518,163055089,7691,1024469912,0,0,2049501,0,1480,0,0,0,512966187,398121,54580640,0,0
store_49_1,2566857231,2647350489,1029366,514192672,365658462,512988789,119443,1050601128,1825,732744959,0,0,29885,0,1144,0,0,0,588479,515577055,1548438273,0,0
load_22_8,775858253,1533246317,1024370,66504001,208736378,512269872,98953,280064599,5555,418383718,0,0,13597,0,520,0,0,0,518806597,122352,196981199,0,0
load_32_1,2570174974,4433235387,1033139,514741468,168753801,513764918,153116,1050067946,3026,1025085719,0,0,38268,0,1279,0,0,0,515324213,340148,1550301574,0,3
load_8_64,548830365,514062588,24894,10442286,38785,510611395,67573,145625898,871,77986,0,0,7355,0,487,0,0,0,513703078,42000,28344156,0,0
store_29_2,1544077952,2340046992,1029366,258497253,306639566,512888944,114357,537304861,2038,614657142,0,0,25555,0,945,0,0,0,354722,516606463,778781098,0,0
load_44_8,778704993,3626984753,1030259,66865234,312083620,513493896,143108,280674316,29072,1145399484,0,0,33469,0,1006,0,0,0,519002214,291261,197982737,0,0
load_51_1,2568579372,3339055603,1029324,514446027,272436723,513288229,136600,1050193555,2806,1051328493,0,0,29390,0,958,0,0,0,515503853,341462,1550128967,0,0
store_54_128,537091640,1706775507,30443,6844878,209636213,512445905,109940,138014273,1657,420645558,0,0,19935,0,580,0,0,0,266741,512700650,16894835,0,0
load_12_8,776064927,1473217444,1026769,66607382,122758366,512083082,93469,279799697,1615,384358841,0,0,13328,0,374,0,0,0,518781982,116485,196952573,0,0
load_512_4,1036210585,5126363781,1031896,131092503,511738394,513957710,165422,411164493,7636,1024454753,0,0,256136942,0,1418,0,0,0,516997108,403879,391694552,0,0
store_58_2,1543852230,2180188419,1028720,258396017,280699493,512759934,111623,537268428,7738,562530278,0,0,29787,0,581,0,0,0,344418,514636749,776819844,0,0
store_2_16,648235154,515525887,26614,34100513,28685,507626268,68840,192677071,1147,33446888,0,0,7314,0,474,0,0,0,79385,515186079,100873160,0,0
load_58_32,584920402,1813851315,28238,18661714,250705551,512466013,100417,161836795,3342,502776755,0,0,19983,0,920,0,0,0,512602886,142673,52957986,0,0
store_16_16,649193085,2208774782,28634,34673649,255787278,512708606,102217,193868278,1413,512606523,0,0,24287,0,1105,0,0,0,336748,512576128,101156765,0,0
load_36_2,1547047115,3486064961,1034249,259054043,283640119,513247147,132983,538001993,2061,1100895004,0,0,32030,0,1227,0,0,0,514963943,275358,777371764,0,0
store_58_64,554495481,2323226029,33666,10959631,287555828,512856680,125129,145989349,2851,576712553,0,0,27146,0,590,0,0,0,352886,512647061,29192385,0,0
load_46_2,1544124061,2430638231,1027143,258461286,214033111,512864890,106597,536998706,2319,746482134,0,0,25158,0,974,0,0,0,515681769,188518,777810681,0,0
store_16_4,1032719277,2236930229,1026748,130571462,255756727,512712651,112087,410096461,2258,512628703,0,0,21208,0,1099,0,0,0,521100,516601174,391440594,0,0
load_23_2,1543789409,2210879198,1025881,258397663,311682380,512723007,105291,537146469,3078,638734729,0,0,22661,0,920,0,0,0,514752146,176959,776721116,0,0
store_4_128,534531579,715194730,23768,6488511,1533208,511288618,67526,137568337,3387,3101763,0,0,10202,0,177,0,0,0,106785,513204395,16394402,0,0
load_10_2,1532871046,535132915,1020755,257168474,41824,511346957,70620,532516992,1868,83689,0,0,7169,0,439,0,0,0,523743429,41720,787747919,0,0
load_20_128,537456807,2469743895,28258,6741198,219717951,512207613,112859,137787593,1605,738677972,0,0,21370,0,817,0,0,0,513552291,273586,17813320,0,0
store_28_2,1543197226,1903678657,1028847,258340642,218684549,512552906,115042,537219618,2752,438581462,0,0,18819,0,510,0,0,0,289430,516636976,778687306,0,0
store_44_2,1542144814,2022426138,1028455,258395952,256637990,512911293,107826,537601203,2745,514187207,0,0,21345,0,970,0,0,0,482533,516443031,777052078,0,0
store_42_64,553479033,2025887113,30447,10750972,251698273,512614189,110583,145886760,1897,504664420,0,0,21605,0,942,0,0,0,486482,512514776,29039998,0,0
load_38_4,1029873383,1714400337,1030358,130481098,238119072,517950836,100607,407622008,5649,489111423,0,0,15586,0,474,0,0,0,518993361,139118,391194639,0,0
load_13_4,1031318551,1509074806,1024432,130457917,108836735,512242067,95973,410022453,5294,384510030,0,0,14426,0,426,0,0,0,520827644,118030,395175166,0,0
store_36_32,585318932,2050888948,28756,18727147,240669347,512378328,105998,161794805,1611,482476848,0,0,20506,0,487,0,0,0,478762,512617413,53658409,0,0
load_26_4,1030428690,1129391949,1022176,130217021,169529768,511912794,81654,409923594,4547,340473995,0,0,13920,0,303,0,0,0,517050731,89106,391482266,0,0
load_12_32,584819081,1460770415,29448,18716992,117782672,512160962,93909,161712179,1079,384451829,0,0,12625,0,374,0,0,0,512758565,114603,52772957,0,0
store_62_4,1032944429,2227212537,1028543,130616442,278690039,512775251,112225,410063056,2197,558682498,0,0,30844,0,1104,0,0,0,338645,516649302,392459300,0,0
load_58_1,2564461148,1776334205,1025708,513818772,233709909,512426127,96259,1050485505,2091,468473455,0,0,22396,0,802,0,0,0,516770746,139898,1554331341,0,0
load_46_32,586445780,3391632474,32302,18977432,276434247,513322346,138493,162523206,2646,1076012902,0,0,28060,0,850,0,0,0,512804293,273189,53705591,0,0
store_44_32,585275381,1942873382,27339,18701863,238742854,512623080,112536,162108492,8505,478433767,0,0,21436,0,485,0,0,0,289878,512671885,53035338,0,0
load_8_8,771773736,528566966,1020531,66229809,38266,511063891,69879,280203505,19061,146702,0,0,7752,0,469,0,0,0,522190776,42829,200070183,0,0
store_56_8,776495861,1739675456,1026546,66598687,192771189,512465517,105223,280084551,5815,386429968,0,0,20764,0,560,0,0,0,270362,520763929,197102405,0,0
store_20_1,2569308301,2253247301,1032299,514323388,281630573,513011733,115561,1050062629,1661,564705667,0,0,20901,0,609,0,0,0,499083,513553784,1545559416,0,0
store_48_8,778419394,2741464469,1029717,66897564,363507019,513095666,122922,280156470,2583,728784261,0,0,30097,0,803,0,0,0,403932,518625144,197488814,0,0
load_16_64,553615212,1854449092,28639,10675366,134866242,512503239,103587,145799735,1948,512610418,0,0,16184,0,557,0,0,0,512664045,222256,29479103,0,0
load_8_16,644293943,514089763,24086,34313753,37254,510615327,64773,193748853,752,73347,0,0,7867,0,499,0,0,0,513751199,41300,100580514,0,0
load_4_256,525200561,514066707,24267,4478262,31849,510692338,63875,133599005,1499,60817,0,0,8311,0,493,0,0,0,513747568,41089,10293093,0,0
store_9_2,1540864888,930564779,1023823,257778472,61056,511566221,82583,535778399,1993,126148,0,0,12339,0,586,0,0,0,137089,517079363,779202270,0,0
store_52_64,553854680,2360210512,28636,10779858,311598560,512923493,117376,146216400,8792,624418732,0,0,27040,0,615,0,0,0,357670,512620644,29215502,0,0
load_34_128,536249798,1350621879,27644,6601571,114323893,512085026,91464,137684794,2430,395643728,0,0,14518,0,841,0,0,0,512868825,104174,16670225,0,0
store_8_2,1538403864,770363719,1023845,257527771,51961,511139909,81968,536907646,2740,101131,0,0,6951,0,251,0,0,0,285935,517406361,780491982,0,0
store_1_64,551160644,642179419,27283,10586514,33083,510519836,86129,145972832,2086,11963491,0,0,5590,0,182,0,0,0,102779,513298457,28411665,0,0
load_3_4,1025009554,560083258,1022534,129848085,33065,510580104,73425,410234234,931,59433,0,0,5027,0,138,0,0,0,520930561,135630,395369211,0,0
load_54_64,551075920,859012768,26820,10631315,76846934,511121158,86870,145745563,2416,154544690,0,0,9931,0,323,0,0,0,513225035,69028,28489311,0,0
store_18_8,777042968,2122211380,1030385,66763173,254774979,512972839,120192,280314720,2584,510204888,0,0,19659,0,596,0,0,0,311482,520429571,197207333,0,0
store_0_16,612596747,519605829,24257,34324166,29508,510574596,66502,162651533,1446,49124,0,0,7970,0,519,0,0,0,80137,513662547,68480776,0,0
store_64_2,1547413040,5126336461,1032867,258993101,511764930,513983828,168717,538115605,8315,1024592717,0,0,64509,0,1445,0,0,0,769726,514591996,777796604,0,0
store_16_128,538440803,2529147594,31896,6909686,319589559,512894756,124979,137990555,3185,640676746,0,0,23207,0,631,0,0,0,376658,512592047,17246871,0,0
store_30_4,1032603055,2143927760,1026027,130643192,246701408,512751253,111174,410184964,3799,494655206,0,0,22629,0,700,0,0,0,329672,516633206,391394258,0,0
store_54_2,1543877680,2129204060,1031218,258417419,286393497,512758292,123056,536947640,2732,574353909,0,0,25083,0,637,0,0,0,319936,515185383,777349990,0,0
store_20_8,777127438,2228801125,1027020,66655792,255777366,512734792,107634,279979759,1816,512600510,0,0,21145,0,962,0,0,0,502668,518604059,197242076,0,0
store_14_32,586564517,1802662155,29351,18694478,190806025,511933701,101144,161511645,854,381699326,0,0,19539,0,724,0,0,0,271789,513127929,53100538,0,0
store_6_64,550462541,706260365,24316,10481806,42572,511194085,71070,145569778,3936,115591,0,0,9955,0,192,0,0,0,106038,513283243,28421582,0,0
load_36_8,776898411,3399367736,1031331,66944157,277649646,513453417,137865,281181675,6166,1072950098,0,0,30795,0,909,0,0,0,518327099,272033,197794128,0,0
store_128_16,652927255,5126744500,36693,35240250,511678060,514114478,176652,195074315,10961,1024514195,0,0,64077386,0,1469,0,0,0,760253,512662848,102627383,0,0
load_36_1,2569272641,3768610799,1035472,514578615,306878214,513379677,139253,1050634153,4073,1191079918,0,0,34412,0,1014,0,0,0,514415721,301062,1547035728,0,0
store_18_2,1544799154,2723142963,1031117,258557432,353669859,512922987,121293,537252448,3881,708696538,0,0,25726,0,710,0,0,0,408026,516559954,778169177,0,0
store_37_1,2565040236,1920793154,1027909,513845401,235658455,512588098,109569,1050394094,1495,472628387,0,0,20750,0,484,0,0,0,281895,515652509,1551450115,0,0
load_42_32,583885130,1375479156,25972,18588450,197032340,512097974,89762,161759214,7196,395940349,0,0,17274,0,743,0,0,0,513198864,112696,52759941,0,0
load_56_1,2565407078,2019717542,1027396,513951835,274708452,512547027,104926,1049483246,1081,550625320,0,0,22522,0,946,0,0,0,517720849,160815,1555432567,0,0
load_62_64,554447203,3425071092,30043,10854292,299098530,513323785,134803,146484083,9776,1044398606,0,0,31045,0,971,0,0,0,512845774,274654,29725448,0,0
load_24_2,1540509921,1183141784,1024077,258025864,126823249,511955212,85954,537187902,1138,254529395,0,0,10947,0,989,0,0,0,514596284,179426,776675050,0,0
load_28_16,651571211,3990977537,34940,35043045,330130643,513434037,142899,194409543,3034,1238041342,0,0,35219,0,1021,0,0,0,512872571,321488,102558483,0,0
store_2_256,524018761,514799946,25128,4471156,28304,509185092,67515,133577768,1657,37024994,0,0,7534,0,514,0,0,0,79626,514459247,10298001,0,0
load_8_1,2559526730,1044448494,1024617,512961693,60673,511536331,83031,1041853485,754,134949,0,0,9548,0,276,0,0,0,516964352,83346,1553872654,0,0
store_14_8,777562737,2415584214,1026874,66642401,319544872,512543331,109249,279829493,1245,640871847,0,0,25278,0,999,0,0,0,367152,518688252,197386470,0,0
store_20_4,1033405726,2317456994,1030038,130669558,294583185,512730412,120947,410048117,3070,590773960,0,0,22220,0,634,0,0,0,356920,516526451,390799462,0,0
store_128_4,1036452071,5126558454,1033896,131153044,511683270,514115521,178013,411163873,8895,1024569451,0,0,64073830,0,1430,0,0,0,762363,516669879,391708361,0,0
load_35_1,2569759335,4299122290,1030637,514683839,347739816,513585029,142619,1050647233,10268,1363487765,0,0,40919,0,1544,0,0,0,514800499,336820,1548247523,0,0
store_38_8,777381280,1876336781,1032532,66753667,223955401,512534359,104193,279906197,1206,449070075,0,0,19719,0,431,0,0,0,283548,519491020,197580530,0,0
store_32_128,539685426,4516233326,32018,7035872,447807883,513658654,153894,138588915,2495,896574252,0,0,48402,0,1488,0,0,0,667314,512576234,18224336,0,0
load_20_16,648560928,1715389118,25703,34703977,141802470,512395036,101588,193998384,6474,436608127,0,0,15132,0,431,0,0,0,512796412,131572,100949620,0,0
load_40_64,553079970,1841924249,28312,10676803,258726549,512533675,103553,145822095,2707,525963543,0,0,21037,0,761,0,0,0,512697761,230264,29526580,0,0
load_10_4,1025153504,529127773,1020651,129824448,41272,510547810,72136,410205200,1857,84282,0,0,7244,0,535,0,0,0,521709634,44366,395517052,0,0
store_62_1,2564632861,2033859540,1027590,513898061,250691057,512669067,108052,1050707621,3178,502705367,0,0,24628,0,579,0,0,0,502238,515507217,1551370390,0,0
store_26_16,647864790,1512243272,27065,34586262,166035205,512408202,97570,193976008,5823,332887111,0,0,16067,0,411,0,0,0,235977,512640306,100864006,0,0
load_64_32,587908794,5127522497,33500,19072782,511931634,513953261,163098,163101042,15030,1024761208,0,0,649582,0,1566,0,0,0,513230250,664753,55875233,0,0
store_16_256,530523725,3233712983,29665,4860233,447711029,513193999,128760,134455334,8132,896536340,0,0,33560,0,884,0,0,0,493707,512528099,11660147,0,0
store_6_4,1028355393,1239780664,1027401,130206897,191810147,513264261,91336,411002610,1357,385897388,0,0,10802,0,311,0,0,0,183504,516613226,391429960,0,0
load_7_4,1025428680,560109418,1021236,129870847,35442,510516548,71350,409739304,1511,72167,0,0,5116,0,142,0,0,0,520938782,133010,395369232,0,0
store_128_1,2570768288,5126688717,1034323,514829986,511670343,514111999,174970,1051354598,7556,1024626664,0,0,64076430,0,1647,0,0,0,759795,513649428,1546261249,0,0
load_50_1,2568093196,3236234844,1028002,514436910,265829509,513240916,124342,1049738741,7494,1016677808,0,0,32173,0,1162,0,0,0,516323829,268055,1552085507,0,0
load_37_1,2569063824,4868734983,1033900,514598516,432903525,513837243,159186,1051128425,2738,1527618261,0,0,41383,0,1421,0,0,0,515402215,391195,1549416404,0,0
store_40_16,650235405,2292329917,32600,34751501,281748331,512820034,114383,193945078,2287,564713350,0,0,25120,0,710,0,0,0,355730,512513544,101763509,0,0
load_48_128,536284783,855462014,27197,6655430,48180986,511121826,87310,138413106,2181,128177525,0,0,8420,0,244,0,0,0,512784747,67100,16460140,0,0
store_10_4,1027756389,754390462,1022547,130058988,59747,511153913,76238,410112930,2160,120172,0,0,7230,0,455,0,0,0,292132,519350981,393332447,0,0
store_40_128,537777658,2373074525,28440,6781229,308709002,512905880,117495,138224206,7487,618511132,0,0,24937,0,673,0,0,0,352789,512611351,17204270,0,0
store_57_1,2565726102,2179155221,1027066,514019731,271720782,512752170,108317,1049620290,5703,544509800,0,0,29622,0,699,0,0,0,327791,516657798,1553516648,0,0
store_64_64,556403002,5126176561,34762,11156401,511708155,513945497,173124,147014911,7298,1024547788,0,0,61801,0,1321,0,0,0,758786,512623970,30525337,0,0
load_512_2,1547801060,5127809417,1033396,259056625,497490814,514050860,168247,538390414,24380,1024764167,0,0,156939643,0,1387,0,0,0,515037663,406908,777945718,0,0
load_10_8,771243514,528163178,1020164,66173976,41053,510497642,68026,279967228,2051,87329,0,0,7608,0,468,0,0,0,521738307,42589,199902981,0,0
store_28_256,529753299,2352123910,27782,4895498,285687595,512901987,118566,134227831,8594,572652756,0,0,23766,0,644,0,0,0,352192,512600330,11210765,0,0
load_2_8,771284775,528080175,1019595,66173795,29159,510533391,68036,279969115,1271,47136,0,0,7745,0,498,0,0,0,521651220,42625,199891140,0,0
load_44_128,538559677,3317902044,30784,6862977,295987699,513189103,127818,138146425,3070,1044366797,0,0,29033,0,827,0,0,0,512820519,343945,18235980,0,0
load_12_128,532968902,514170726,25585,6475371,41852,510370968,67271,137621436,1160,90013,0,0,7648,0,466,0,0,0,513798996,39689,16302727,0,0
load_32_2,1545642726,3667749127,1030988,258713016,132749232,513310171,133712,537446236,9574,832434249,0,0,34744,0,939,0,0,0,514796511,291314,777133907,0,0
load_56_4,1028017453,802447683,1026124,130066344,55867930,511188705,80307,410038905,1249,112336241,0,0,8689,0,233,0,0,0,521202630,138940,395360349,0,0
load_20_64,552770232,1715515470,26608,10747913,141819098,512418964,105495,146012565,6872,436598046,0,0,14580,0,568,0,0,0,512762296,138683,28888957,0,0
store_4_4,1027715276,706255479,1021394,130044162,37686,511231850,72241,410103209,5194,106458,0,0,10066,0,217,0,0,0,106184,519680561,393794983,0,0
load_42_4,1024081796,1822788644,1025382,129944377,274739116,514143699,103129,411822550,3256,553673849,0,0,17204,0,477,0,0,0,516304459,226338,388416064,0,0
load_2_32,580574197,514032042,24917,18408215,28020,510607007,66263,161666230,1888,52691,0,0,7286,0,452,0,0,0,513762143,40009,52421347,0,0
store_1_16,645726320,642118279,27374,34466861,34375,510516201,80798,193765472,1324,9064535,0,0,6434,0,190,0,0,0,94438,513384115,100570074,0,0
load_18_64,554612386,2698153426,29430,10776787,208537471,512988999,120529,146076664,1574,821722734,0,0,23498,0,870,0,0,0,512717365,285802,29895991,0,0
store_14_2,1542186445,2104544070,1028401,258204178,255138095,511463684,109484,536255871,3326,512087884,0,0,19481,0,549,0,0,0,312030,515271167,779581526,0,0
load_4_1,2559435873,1044402492,1025283,512949848,50605,511524118,85960,1041738361,568,99595,0,0,9055,0,261,0,0,0,516977919,81833,1553940392,0,0
store_0_128,529197313,519616082,25208,6465713,26667,510532828,67314,134581643,1266,43715,0,0,7289,0,478,0,0,0,80893,513693360,12291999,0,0
load_62_2,1545252724,2935311197,1031394,258630002,253387613,513052894,121199,537104279,1639,871902669,0,0,26195,0,795,0,0,0,515220256,237211,777435709,0,0
load_26_8,776185479,1618285613,1025825,66537428,229713876,512339326,98244,279866790,2404,460581615,0,0,14632,0,488,0,0,0,518740328,209992,197527398,0,0
load_6_64,548904904,514076432,25768,10449771,31532,510657137,67397,145633226,1667,61183,0,0,7490,0,486,0,0,0,513682921,43558,28358973,0,0
store_12_32,583882323,772337264,27957,18423225,62872,509347413,79363,160818330,1153,127590,0,0,7404,0,210,0,0,0,291384,513941338,53221425,0,0
store_35_1,2565513664,2275183040,1026976,514035576,273724253,512713427,113240,1050552789,3937,548651819,0,0,24265,0,536,0,0,0,521338,515496377,1551406122,0,0
load_256_2,1547491134,5126232788,1032172,258966025,511769554,513875004,167638,538121978,6486,1024481520,0,0,127637118,0,1352,0,0,0,514964978,400640,777810880,0,0
store_7_8,774255309,930428026,1023227,66370646,51981,511638116,79645,279801578,1242,109662,0,0,11351,0,573,0,0,0,145767,520967192,196813979,0,0
load_40_2,1539638301,961403917,1022020,257790993,77858763,512505048,81828,537453528,1521,156402540,0,0,9201,0,666,0,0,0,522747541,78545,787019860,0,0
store_58_1,2565560791,2119028838,1028849,513891023,264581419,512723848,121171,1050444760,1846,530666374,0,0,24433,0,526,0,0,0,315268,513681422,1545557548,0,0
load_26_2,1540782477,1363274716,1023630,257947636,199671630,512066884,91261,537203751,1813,400784600,0,0,15131,0,754,0,0,0,517668489,109459,778942174,0,0
store_38_1,2564145066,1730352177,1025120,513918993,206622956,512479114,103476,1049988092,7743,414368070,0,0,17999,0,435,0,0,0,254679,516571485,1554241366,0,0
load_14_256,527854390,1506400999,26498,4719453,111851740,512243276,101456,134663010,5484,384273809,0,0,14976,0,507,0,0,0,512630919,120130,10752562,0,0
store_24_2,1543978324,2396065062,1026602,258436727,296752715,512803298,110058,537175972,6572,594447142,0,0,27607,0,644,0,0,0,362294,514583954,776786055,0,0
load_24_8,777540049,2297658130,1031815,66765363,342514988,512677009,115379,280040067,2444,686580163,0,0,20714,0,614,0,0,0,518080228,183909,197753787,0,0
load_44_1,2569115440,3962506923,1030000,514553260,349083327,513429244,138573,1050107742,2842,1251598284,0,0,34597,0,1108,0,0,0,514646058,389522,1547519530,0,0
store_56_4,1032841795,2249075411,1027571,130605241,298676539,512771842,110107,410078420,2315,598692245,0,0,26431,0,667,0,0,0,525095,516518410,390929268,0,0
load_54_4,1031958875,2143673585,1025224,130411894,317888999,512559093,107818,410104492,7446,657141963,0,0,22665,0,599,0,0,0,517261480,172299,391951264,0,0
store_26_8,776663886,1931790953,1025846,66711404,239663183,512569874,107998,280105820,6177,480624925,0,0,19458,0,580,0,0,0,292019,520649944,197136047,0,0
store_6_8,776345358,1240000607,1028753,66702806,192162526,513003407,92057,280083029,3000,384563913,0,0,11414,0,337,0,0,0,477820,518801554,197955599,0,3
load_38_8,774837141,1027205730,1029106,66513281,108819650,511688759,87564,279779678,2617,218636930,0,0,9462,0,264,0,0,0,520010874,86265,197220064,0,0
load_16_1,2559528136,1047126494,1025371,512821080,1631713,511363875,89860,1043999918,2185,3075946,0,0,9102,0,258,0,0,0,517041365,83135,1554605309,0,0
load_41_1,2566985344,2685783429,1028823,514245134,403149069,512990024,120278,1050636581,2309,807606804,0,0,24357,0,686,0,0,0,517437232,292938,1554339865,0,0
store_46_16,649406135,2185981304,28934,34730951,272708669,512739883,110080,193960138,6361,546528114,0,0,27737,0,658,0,0,0,337104,512590197,101196924,0,0
load_14_2,1534847248,551740934,1020304,256861399,2572552,510335309,72441,535432295,1909,5418272,0,0,4926,0,410,0,0,0,522880564,136782,788172837,0,0
store_6_16,645851816,706260380,24927,34401053,42207,511182285,70284,193697682,4503,108116,0,0,9476,0,187,0,0,0,106781,513284631,100592759,0,0
load_38_32,583828978,1008315038,27868,18556186,108832916,511574427,82140,161575797,1332,218696301,0,0,9785,0,259,0,0,0,512779182,164418,53182040,0,4
